Componente 1,species
-2.5873984766893527,setosa
-2.4099324970021785,setosa
-2.6488623343499187,setosa
-2.598736749100595,setosa
-2.636926878105799,setosa
-2.866241652118671,setosa
-2.6252380498503767,setosa
-2.8006841154482256,setosa
-2.9805020437819922,setosa
-2.5900063139680984,setosa
-0.06812649206836063,versicolor
-0.18962247237849983,versicolor
0.13642871155801473,versicolor
1.3800264359155117,versicolor
0.5880064433398644,versicolor
0.8068583125004087,versicolor
1.220690882444349,versicolor
0.8150952357666013,versicolor
0.24595767988669248,versicolor
0.1664132171454593,versicolor
2.8416727781038675,virginica
3.2306736614320846,virginica
2.159437642489049,virginica
1.4441612423295087,virginica
1.7812948100451118,virginica
3.0764999316871817,virginica
2.144243314302078,virginica
1.9050981488140728,virginica
1.1693263393414988,virginica
2.1076111432572384,virginica
