Componente 1,species
-2.587398476689352,setosa
-2.4099324970021776,setosa
-2.6488623343499182,setosa
-2.5987367491005946,setosa
-2.6369268781057986,setosa
-2.8662416521186707,setosa
-2.625238049850376,setosa
-2.8006841154482247,setosa
-2.9805020437819914,setosa
-2.5900063139680984,setosa
-0.06812649206835975,versicolor
-0.18962247237849805,versicolor
0.1364287115580165,versicolor
1.3800264359155126,versicolor
0.5880064433398644,versicolor
0.8068583125004096,versicolor
1.2206908824443499,versicolor
0.815095235766603,versicolor
0.24595767988669248,versicolor
0.1664132171454602,versicolor
2.8416727781038684,virginica
3.2306736614320837,virginica
2.159437642489049,virginica
1.4441612423295087,virginica
1.7812948100451136,virginica
3.0764999316871844,virginica
2.144243314302079,virginica
1.9050981488140737,virginica
1.1693263393414997,virginica
2.1076111432572393,virginica
