Componente 1,species
-2.506947090651861,setosa
-2.612755230908725,setosa
-2.786109266188018,setosa
-3.223803743865651,setosa
-2.644750389942038,setosa
-2.3860390335311426,setosa
-2.6235278752244326,setosa
-2.648296706254385,setosa
-2.1998203236175864,setosa
-2.5879863998787727,setosa
-0.5078408838353194,versicolor
0.5116985574475965,versicolor
0.2649765081120492,versicolor
0.9849345104708886,versicolor
-0.1739253716817668,versicolor
0.9278607809442443,versicolor
0.6602837616969373,versicolor
0.23610499331767176,versicolor
0.9447337280198154,versicolor
0.04522697629870276,versicolor
1.6617741536365278,virginica
1.8034019529650909,virginica
2.1655917960801423,virginica
1.3461635794584534,virginica
1.5859282238732213,virginica
1.9044563747934244,virginica
1.9496890593990663,virginica
3.4870553642902715,virginica
3.795645422072881,virginica
1.3007917126376594,virginica
