Componente 1,species
-2.8889905690592963,setosa
-2.745342855641409,setosa
-2.82053775074061,setosa
-2.88638273178055,setosa
-3.22380374386565,setosa
-2.648296706254384,setosa
-2.9805020437819914,setosa
-2.538148258998944,setosa
1.284825688858347,versicolor
1.0881032577116656,versicolor
-0.008745404082892705,versicolor
0.5116985574475974,versicolor
0.9849345104708895,versicolor
1.298183875358915,versicolor
-0.3055837780243067,versicolor
1.3800264359155126,versicolor
0.1664132171454602,versicolor
-0.9064698649488321,versicolor
2.531192727803626,virginica
2.165591796080143,virginica
1.9044563747934244,virginica
1.3007917126376611,virginica
2.4278179130660416,virginica
2.614090473810826,virginica
1.2585081605114876,virginica
1.7812948100451136,virginica
3.0764999316871844,virginica
2.144243314302079,virginica
2.1076111432572393,virginica
1.7643457170444279,virginica
