Componente 1,species
-2.714141687294325,setosa
-2.644750389942037,setosa
-2.310256215242521,setosa
-2.54370522875716,setosa
-2.8006841154482247,setosa
-2.849368705043098,setosa
-2.5430857498303974,setosa
1.46430232199139,versicolor
-0.749122669829652,versicolor
1.0441318260534338,versicolor
0.357888417997307,versicolor
0.7148533259114114,versicolor
0.815095235766603,versicolor
0.24595767988669248,versicolor
0.46480028840378296,versicolor
0.8908151984694488,versicolor
0.23054802355945725,versicolor
0.29900084187814446,versicolor
2.6166760159956866,virginica
1.9715310530434351,virginica
0.521232243909779,virginica
2.9325870689936853,virginica
1.9496890593990681,virginica
1.1990011054655625,virginica
2.275430503872201,virginica
2.3880030160034647,virginica
2.8416727781038684,virginica
2.3141547052355973,virginica
2.4187461827328214,virginica
1.3901888619479132,virginica
