y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9902892087064331,0.005354854822163174,0.004355936471403751
setosa,setosa,0.9903770755801218,0.005248371921677054,0.0043745524982012176
setosa,setosa,0.9903734453420223,0.004982583909267471,0.004643970748710079
setosa,setosa,0.9904395312458363,0.005158188591977318,0.004402280162186273
setosa,setosa,0.9904098402776509,0.005203722967786403,0.0043864367545627895
setosa,setosa,0.9855764756400499,0.009492019786157052,0.00493150457379314
setosa,setosa,0.9904754089638548,0.005019701438203156,0.004504889597941959
setosa,setosa,0.9900373793107635,0.0056204660808074755,0.004342154608428962
setosa,setosa,0.9903796319729465,0.0049825242800040324,0.0046378437470492966
setosa,setosa,0.9902485532827232,0.005400511864256766,0.004350934853020042
versicolor,virginica,0.0038055716480290464,0.39066241825739784,0.6055320100945731
versicolor,versicolor,0.0027589650125024482,0.9095439350717187,0.08769709991577887
versicolor,virginica,0.0036792203540296753,0.1285193296633521,0.8678014499826181
versicolor,versicolor,0.0019592648956026928,0.9914578995578441,0.006582835546553119
versicolor,versicolor,0.0035708153856295203,0.6687771285075308,0.3276520561068397
versicolor,versicolor,0.0021432061850626214,0.9682675444657755,0.02958924934916183
versicolor,versicolor,0.00363325056856623,0.6526486950788581,0.34371805435257574
versicolor,versicolor,0.014179087860532357,0.9814552166511998,0.004365695488267938
versicolor,versicolor,0.0032432278890781197,0.8653788048385648,0.1313779672723571
versicolor,versicolor,0.0022739956278831123,0.9936136315366225,0.004112372835494305
virginica,virginica,0.0031304837971751365,0.0030329960792564135,0.9938365201235685
virginica,virginica,0.0037443917139378478,0.20276754807541086,0.7934880602106513
virginica,virginica,0.0031958528427330664,0.002785462984643308,0.9940186841726236
virginica,virginica,0.0029208589996768965,0.016281300206283017,0.9807978407940401
virginica,virginica,0.0030222796709531196,0.0043227757166008594,0.992654944612446
virginica,virginica,0.004739292248185755,0.006057761631749952,0.9892029461200644
virginica,versicolor,0.0019964095422118065,0.9787612356111312,0.01924235484665704
virginica,virginica,0.0035268484657007956,0.002984005057690467,0.9934891464766088
virginica,virginica,0.003008728907513911,0.004669380299588389,0.9923218907928977
virginica,virginica,0.0035065330401688384,0.002939806265621424,0.9935536606942098
