y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9895125954583494,0.005028689915241318,0.00545871462640932
setosa,setosa,0.9895372797185823,0.004909384470736304,0.005553335810681388
setosa,setosa,0.9890847661465103,0.004957271364032184,0.0059579624894575646
setosa,setosa,0.9864252123640631,0.007437304169571379,0.006137483466365606
setosa,setosa,0.98145985921135,0.011087693348777055,0.007452447439872822
setosa,setosa,0.9893786300538661,0.005179809226124605,0.005441560720009333
setosa,setosa,0.988225442386272,0.006111018506932161,0.005663539106795835
setosa,setosa,0.9895445269346117,0.004918496870105452,0.005536976195282889
setosa,setosa,0.9882749966388225,0.0060737021977092685,0.005651301163468329
setosa,setosa,0.9893398490938706,0.005217137865500175,0.005443013040629246
versicolor,versicolor,0.0017363458156491316,0.8664658944899185,0.1317977596944324
versicolor,versicolor,0.0021294631905089427,0.9234330059607031,0.07443753084878799
versicolor,versicolor,0.0018301438958903023,0.9829472795722571,0.015222576531852494
versicolor,versicolor,0.01384737391728809,0.9720607610743152,0.014091865008396874
versicolor,versicolor,0.0017461014926160182,0.9764821934708723,0.021771705036511716
versicolor,versicolor,0.0017560059944648418,0.977411387994904,0.020832606010631142
versicolor,versicolor,0.0017405486726838981,0.9757134953011921,0.02254595602612408
versicolor,versicolor,0.0018208644861649787,0.9081677976430271,0.09001133787080784
versicolor,versicolor,0.028791119312510976,0.9525471520573272,0.01866172863016178
versicolor,versicolor,0.001773861143208855,0.981018326238607,0.017207812618184125
virginica,virginica,0.0033524642465735514,0.009773090089178146,0.9868744456642483
virginica,virginica,0.003071078982008779,0.040914608722247,0.9560143122957442
virginica,virginica,0.0032283418648652667,0.31841630478637917,0.6783553533487556
virginica,virginica,0.003629336942615433,0.004948536017593859,0.9914221270397907
virginica,virginica,0.0034728943222540796,0.007083101542683034,0.989444004135063
virginica,virginica,0.003290774556359751,0.037606255521149906,0.9591029699224904
virginica,virginica,0.003263914003238388,0.4290073426386919,0.5677287433580698
virginica,virginica,0.0033758979515918744,0.07318448696214373,0.9234396150862644
virginica,virginica,0.003088215520520899,0.04433116659957084,0.9525806178799083
virginica,virginica,0.0032099307876873274,0.34372103167999224,0.6530690375323204
