y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9877261004972799,0.006599162165461244,0.005674737337258778
setosa,setosa,0.9889581145318841,0.005635047712988702,0.005406837755127292
setosa,setosa,0.9898912920137581,0.004781928602166866,0.005326779384075014
setosa,setosa,0.9878566084897529,0.005108902740908553,0.007034488769338581
setosa,setosa,0.9892210265142148,0.005418912624100394,0.005360060861684725
setosa,setosa,0.9854419062437185,0.008334431983149593,0.006223661773131918
setosa,setosa,0.9890517685337825,0.005558834812608801,0.005389396653608709
setosa,setosa,0.9892473922248786,0.005396806990180098,0.005355800784941349
setosa,setosa,0.979027950161734,0.013245189285437178,0.00772686055282884
setosa,setosa,0.9887220819285968,0.005824326830597007,0.005453591240806209
versicolor,versicolor,0.00497573251280873,0.9850834278841847,0.009940839603006558
versicolor,versicolor,0.0015079232526313123,0.7792060704427911,0.2192860063045775
versicolor,versicolor,0.0014344863960475268,0.9852434927880642,0.013322020815888368
versicolor,versicolor,0.002315679974631558,0.8962436131103901,0.10144070691497836
versicolor,versicolor,0.002152861908083613,0.9897032447233234,0.008143893368593063
versicolor,versicolor,0.0021397342488721775,0.9127157930127663,0.08514447273836168
versicolor,versicolor,0.0016557470436175457,0.9035634493848053,0.09478080357157728
versicolor,versicolor,0.0014419379987402484,0.985985018858306,0.012573043142953683
versicolor,versicolor,0.0021869418973949903,0.9081173234073538,0.08969573469525116
versicolor,versicolor,0.001602296603595947,0.9890668795370646,0.009330823859339416
virginica,virginica,0.003226495346831036,0.2737938079844015,0.7229796966687675
virginica,virginica,0.00316428791192329,0.0588068683333562,0.9380288437547206
virginica,virginica,0.0031022049145425354,0.016215531365981493,0.980682263719476
virginica,versicolor,0.003169708196514538,0.6010491816577999,0.3957811101456856
virginica,virginica,0.0032423156309880764,0.3932207389157819,0.60353694545323
virginica,virginica,0.0030045556101131734,0.04094358147137364,0.9560518629185133
virginica,virginica,0.0032173388909249707,0.034696209531175595,0.9620864515778994
virginica,virginica,0.005492469192823128,0.005438661433614314,0.9890688693735625
virginica,virginica,0.007291608547679335,0.00852199542751098,0.9841863960248097
virginica,versicolor,0.003109955164911662,0.5946774186887447,0.4022126261463435
