y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949994735714228,5.263485708632347e-07,0.005000000080006319
setosa,setosa,0.9899989758588625,1.023736550502421e-06,0.00778865166095148
setosa,setosa,0.9899999641677966,3.581071403284739e-08,0.008872946282003621
setosa,setosa,0.994999971690437,2.8280982879574905e-08,0.005000000028580232
setosa,setosa,0.9999997107724321,2.891810394275252e-07,4.6528459439286803e-11
setosa,setosa,0.9834758025055343,0.008499049035309401,0.008025148459156192
setosa,setosa,0.9899999283934737,0.005000071575439685,0.005000000031086591
setosa,setosa,0.9837022981349871,0.008488910626007517,9.561031739703666e-12
setosa,setosa,0.9787931922466448,0.011033788181637987,6.612532269626029e-12
setosa,setosa,0.9821561791235098,0.010334481441172542,5.704600094143519e-11
versicolor,versicolor,1.4239825022118489e-27,0.9914736373466221,0.008448171893914733
versicolor,versicolor,5.360043075341193e-25,0.9887205902268874,0.0064484475730632335
versicolor,versicolor,0.004352636879241717,0.9847152056763444,0.0109321574444139
versicolor,virginica,5.615208005376442e-66,0.21500000000000002,0.785
versicolor,versicolor,0.004049829074080707,0.946253449262304,0.04243934801261663
versicolor,versicolor,0.005767669168280034,0.9237894877651294,0.04544284306659053
versicolor,versicolor,0.0076918795678046,0.8041272876397518,0.1681808327924436
versicolor,versicolor,4.934439300774917e-49,0.9205886796101583,0.07486518809469268
versicolor,versicolor,0.004248487900516711,0.980783035513481,0.014968476586002291
versicolor,versicolor,8.753978848713293e-33,0.9882295351253351,0.01177046487466497
virginica,virginica,1.793292751564099e-121,0.0004437102068284366,0.9995562897931716
virginica,virginica,0.013104268949305171,0.005012456022098312,0.9540282429229752
virginica,virginica,1.3929530443950584e-93,0.0022556248996687934,0.9917686585440308
virginica,virginica,6.443780682866812e-68,0.21418340652815493,0.7793961703763954
virginica,virginica,0.005,0.07447036944990373,0.9148920422647098
virginica,virginica,0.006578343538679328,0.006801428500251219,0.9866202279610694
virginica,virginica,0.005,0.020965673641858147,0.9729910727952885
virginica,virginica,6.630963794550343e-84,0.0265807176080678,0.9674252830149341
virginica,versicolor,3.2999598487801795e-59,0.6253845841597809,0.37461541584021907
virginica,virginica,2.1443499588582336e-91,0.011557236248282424,0.9884427637517177
