y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949994735714228,5.263485708632347e-07,0.005000000080006319
setosa,setosa,0.9899989758588625,1.023736550502421e-06,0.007834426993767931
setosa,setosa,0.9899999641677966,3.581071403284739e-08,0.008949665939031178
setosa,setosa,0.994999971690437,2.8280982879574905e-08,0.005000000028580232
setosa,setosa,0.9999997107724321,2.891810394275252e-07,4.6528459439286803e-11
setosa,setosa,0.983369923098831,0.008525805234891054,0.008104271666277918
setosa,setosa,0.9899999283934737,0.005000071575439685,0.005000000031086591
setosa,setosa,0.9836006842737478,0.008515794016846445,9.561031739703666e-12
setosa,setosa,0.978671290055757,0.011056374099141508,6.612532269626029e-12
setosa,setosa,0.9820764421472488,0.010357739006880856,5.704600094143519e-11
versicolor,versicolor,1.4239825022118489e-27,0.9914736373466221,0.008115221023035916
versicolor,versicolor,5.360043075341193e-25,0.9888918466960017,0.006190535444813738
versicolor,versicolor,0.0044385792003247505,0.9847756788066129,0.010785741993062363
versicolor,virginica,5.615208005376442e-66,0.21500000000000002,0.785
versicolor,versicolor,0.004133926686284534,0.9470975131405195,0.04151118652219751
versicolor,versicolor,0.005878738344109293,0.924036102327061,0.04508515932882964
versicolor,versicolor,0.00784696108084592,0.8050494601340215,0.16710357878513277
versicolor,versicolor,4.934439300774917e-49,0.9216860382939442,0.07367895071847427
versicolor,versicolor,0.004332624564245575,0.9808688239973906,0.014798551438364076
versicolor,versicolor,8.753978848713293e-33,0.9882295351253351,0.01177046487466497
virginica,virginica,1.793292751564099e-121,0.0004437102068284366,0.9995562897931716
virginica,virginica,0.013073853345756966,0.005012456022098312,0.956105245375766
virginica,virginica,1.3929530443950584e-93,0.0020528824995774365,0.9918778146560989
virginica,virginica,6.443780682866812e-68,0.21039551107667764,0.7831006010665182
virginica,virginica,0.005,0.0740278217642651,0.9152456201322512
virginica,virginica,0.006681475032827808,0.006222060468872719,0.9870964644982995
virginica,virginica,0.005,0.020282649175245446,0.973576676458584
virginica,virginica,6.630963794550343e-84,0.02527289442081037,0.968641532498747
virginica,versicolor,3.2999598487801795e-59,0.6253845841597809,0.37461541584021907
virginica,virginica,2.1443499588582336e-91,0.011557236248282424,0.9884427637517177
