y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9999999897836949,1.0214717687268203e-08,1.5874139905641489e-12
setosa,setosa,0.9899999587889508,0.005000041209333606,0.0050000000017155705
setosa,setosa,0.999999988749765,1.1249789006269239e-08,4.459119414737016e-13
setosa,setosa,0.9788950412849634,0.011669401080703414,1.4216762811861548e-12
setosa,setosa,0.9949999932011402,0.005000006797812771,1.0469986993302823e-12
setosa,setosa,0.9899998121226008,1.8766996034291854e-07,0.009132437439846715
setosa,setosa,0.9849999853914561,0.00941557505907516,6.7947939059976e-13
setosa,setosa,0.9949999682698076,3.172697959036986e-08,0.005000000003212758
setosa,setosa,0.9761961641728353,0.012563741051856156,0.010000000000581747
setosa,setosa,0.9999999502960133,4.9701555042052285e-08,2.4317826981486707e-12
versicolor,versicolor,0.011590321534617776,0.6733586393711543,0.300051039094228
versicolor,versicolor,0.007499984952578823,0.9223327059656837,0.06016730908173741
versicolor,versicolor,0.0094387481058412,0.5057021794364975,0.4598590724576612
versicolor,versicolor,0.004663418426560539,0.9836458295521961,0.011690752021243362
versicolor,versicolor,0.005,0.666245697536254,0.3287543024637461
versicolor,versicolor,1.1492102439602519e-45,0.9789320285797146,0.0180791249590589
versicolor,versicolor,4.3878246606870524e-58,0.8719482878394552,0.12078969411653209
versicolor,versicolor,0.018680083657761963,0.9720736075406919,0.009246308801545894
versicolor,versicolor,0.005,0.9127601520898321,0.07533973626375612
versicolor,versicolor,9.880648766541433e-30,0.9889868955707274,0.005988000267540895
virginica,virginica,0.005,0.002814358123518079,0.9919753304757974
virginica,virginica,4.919314174440276e-69,0.155,0.845
virginica,virginica,5.508219125440779e-115,0.0002506057402592416,0.9997493942597406
virginica,virginica,7.553394183016166e-89,0.015108468274079394,0.9796555210315946
virginica,virginica,0.005084610128850581,0.005053614651032521,0.9898617752201169
virginica,virginica,0.007353140331248017,0.00500137243785371,0.9857001687931588
virginica,versicolor,0.0077787011882248435,0.9298518377655473,0.05514816223445285
virginica,virginica,5.4645203585902196e-129,4.2072418150439296e-05,0.9999579275818496
virginica,virginica,0.005423091822254166,0.00692812281446796,0.9876487853632778
virginica,virginica,0.006222949613675116,8.855335468403427e-06,0.9867141513850908
