y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9999999897836949,1.0214717687268203e-08,1.5874139905641489e-12
setosa,setosa,0.9899999587889508,0.005000041209333606,0.0050000000017155705
setosa,setosa,0.999999988749765,1.1249789006269239e-08,4.459119414737016e-13
setosa,setosa,0.9797307850408018,0.011216556096416426,1.4216762811861548e-12
setosa,setosa,0.9949999932011402,0.005000006797812771,1.0469986993302823e-12
setosa,setosa,0.9899998121226008,1.8766996034291854e-07,0.00881210127988515
setosa,setosa,0.9849999853914561,0.009036657370240944,6.7947939059976e-13
setosa,setosa,0.9949999682698076,3.172697959036986e-08,0.005000000003212758
setosa,setosa,0.9770796758439573,0.01211782539472815,0.010000000000581747
setosa,setosa,0.9999999502960133,4.9701555042052285e-08,2.4317826981486707e-12
versicolor,versicolor,0.011428033136876377,0.6781335495704935,0.29543841729263004
versicolor,versicolor,0.007336090373958239,0.9236776782018798,0.05898623142416193
versicolor,versicolor,0.00939365911615986,0.5137239122966363,0.4518824285872037
versicolor,versicolor,0.004520879558877432,0.9842899660318231,0.011189154409299695
versicolor,versicolor,0.005,0.666245697536254,0.3287543024637461
versicolor,versicolor,1.1492102439602519e-45,0.9789320285797146,0.017008111965001748
versicolor,versicolor,4.3878246606870524e-58,0.875178028136735,0.11769970585831417
versicolor,versicolor,0.01828324153299249,0.9729008900233502,0.00881586844365724
versicolor,versicolor,0.005,0.9154628308176573,0.07277692042022961
versicolor,versicolor,9.880648766541433e-30,0.9893691430919271,0.005757625744711031
virginica,virginica,0.005,0.0028991029431659184,0.9918510150328166
virginica,virginica,4.919314174440276e-69,0.155,0.8428304227388996
virginica,virginica,5.508219125440779e-115,0.0002506057402592416,0.9997493942597406
virginica,virginica,7.553394183016166e-89,0.01543688737180637,0.9792885382253809
virginica,virginica,0.00512306527476791,0.0051663752977710534,0.989710559427461
virginica,virginica,0.0074210260364149985,0.00500137243785371,0.9852274118344104
virginica,versicolor,0.007552130199754641,0.9298518377655473,0.05514816223445285
virginica,virginica,5.4645203585902196e-129,4.2072418150439296e-05,0.9999579275818496
virginica,virginica,0.0054644736379682,0.007010118567308465,0.9875254077947235
virginica,virginica,0.006272495991918905,8.855335468403427e-06,0.9862340071784504
