y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9899999963716268,0.00904630474443131,5.6490904503511503e-11
setosa,setosa,0.9461745556538026,0.030664615545780635,0.015000000158316916
setosa,setosa,0.9755939135894605,0.01265583758676428,4.092677897578309e-11
setosa,setosa,0.9899997802776185,0.010000217804539427,1.9178420528251894e-09
setosa,setosa,0.994997181766246,0.005002787163331327,3.1070422680394165e-08
setosa,setosa,0.9758482206503465,0.013617823095609926,0.005000000127205674
setosa,setosa,0.9899999804151876,0.010000019244591797,3.4022071913089083e-10
setosa,setosa,0.9849999935779296,6.3627254494641745e-09,0.010326478725776557
setosa,setosa,0.9999999844732352,1.521211400865844e-08,3.1465073421347207e-10
setosa,setosa,0.9949999912140643,0.005000008687642153,9.829349194914493e-11
versicolor,versicolor,3.747262950549453e-45,0.9470751704838649,0.04860456135580238
versicolor,versicolor,0.005138145783807922,0.9307105847546548,0.05415126946153729
versicolor,versicolor,1.8551135954810318e-38,0.9897684313988497,0.005405798143892406
versicolor,versicolor,2.093514469396472e-17,0.9658457514652281,0.01711736110653518
versicolor,versicolor,0.0044293062894403415,0.9705163275708166,0.025054366139742983
versicolor,versicolor,0.004970032691532279,0.9750907989188522,0.01993916838961554
versicolor,versicolor,0.004686918988976962,0.9844962473493313,0.005816833661691718
versicolor,versicolor,0.005150390303467512,0.9538137242804419,0.031035885416090557
versicolor,versicolor,1.9042860002485172e-13,0.9466462317864995,0.01702216805956193
versicolor,versicolor,2.949455209353386e-40,0.9897849713087563,0.005471819164905261
virginica,virginica,2.5825612147891117e-112,0.012562250282237689,0.9832884601872203
virginica,virginica,2.9379237142255168e-95,0.09219318636558586,0.9078068136344142
virginica,virginica,6.530254153089603e-76,0.14500000000000002,0.8508902105112811
virginica,virginica,0.005,0.005443908882669113,0.9888205399870823
virginica,virginica,0.005,0.009206981944901617,0.9849972944456983
virginica,virginica,3.0867422280530404e-96,0.039621642150263967,0.954838622161424
virginica,virginica,6.302988532397881e-80,0.424546272831103,0.5754537271688969
virginica,virginica,0.005,0.1336117305591567,0.8595534905240914
virginica,virginica,0.005,0.029343326048026603,0.9595015005489629
virginica,virginica,8.789958277474347e-75,0.4799064967134095,0.5200935032865905
