y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9899999963716268,0.008508504376798304,5.6490904503511503e-11
setosa,setosa,0.9478786748850655,0.029130613567729446,0.015000000158316916
setosa,setosa,0.9764348228590254,0.011919023696956665,4.092677897578309e-11
setosa,setosa,0.9899997802776185,0.010000217804539427,1.9178420528251894e-09
setosa,setosa,0.994997181766246,0.005002787163331327,3.1070422680394165e-08
setosa,setosa,0.9766910399835209,0.01285194874322984,0.005000000127205674
setosa,setosa,0.9899999804151876,0.009740312459318879,3.4022071913089083e-10
setosa,setosa,0.9849999935779296,6.3627254494641745e-09,0.010244242583664222
setosa,setosa,0.9999999844732352,1.521211400865844e-08,3.1465073421347207e-10
setosa,setosa,0.9949999912140643,0.005000008687642153,9.829349194914493e-11
versicolor,versicolor,3.747262950549453e-45,0.9457419086569612,0.049956863379987476
versicolor,versicolor,0.005112247985094912,0.9297327067458172,0.05515504526908795
versicolor,versicolor,1.8551135954810318e-38,0.9895973902234831,0.0056067525738889845
versicolor,versicolor,2.093514469396472e-17,0.9651619933011792,0.01765010809691207
versicolor,versicolor,0.004399242572879237,0.9700856702282314,0.025515087198889383
versicolor,versicolor,0.0049389122383343585,0.9749823087003114,0.020078779061354125
versicolor,versicolor,0.004655746885621855,0.9843084265535414,0.006035826560836613
versicolor,versicolor,0.005119860435777356,0.953617032364414,0.03126310719980877
versicolor,versicolor,1.9042860002485172e-13,0.9457997476498969,0.017391876277931703
versicolor,versicolor,2.949455209353386e-40,0.9896114374963312,0.00567600846995259
virginica,virginica,2.5825612147891117e-112,0.01224358676584019,0.9832884601872203
virginica,virginica,2.9379237142255168e-95,0.08928635894279453,0.9078068136344142
virginica,virginica,6.530254153089603e-76,0.14500000000000002,0.8530314335223337
virginica,virginica,0.005,0.005261930158939658,0.9888258890918435
virginica,virginica,0.005,0.008889858785060845,0.9851363853257635
virginica,virginica,3.0867422280530404e-96,0.038054014617834746,0.9555756220010603
virginica,virginica,6.302988532397881e-80,0.424546272831103,0.5754537271688969
virginica,virginica,0.005,0.13097640437431357,0.8621168835328219
virginica,virginica,0.005,0.02778690779304096,0.960916188655791
virginica,virginica,8.789958277474347e-75,0.4799064967134095,0.5200935032865905
