y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9799998205999506,0.0134504770728954,0.005000000007451082
setosa,setosa,0.9999998277274922,1.7227068288366528e-07,1.8249906513336905e-12
setosa,setosa,0.9849999237839215,0.010000076215684472,0.005000000000393966
setosa,setosa,0.9776981170330322,0.009986992989079853,0.01231488997788822
setosa,setosa,0.9849999769137578,0.00500002308382053,0.010000000002421806
setosa,setosa,0.979999629396907,0.005000370503366256,0.015000000099726856
setosa,setosa,0.9849999571144412,0.005000042883566625,0.010000000001992063
setosa,setosa,0.9949999271017782,0.005000072897033393,1.1883917857747034e-12
setosa,setosa,0.9849884230137818,0.005011575465338559,0.010000001520879834
setosa,setosa,0.9799999081233124,0.011603826370475235,2.4767860736079622e-12
versicolor,versicolor,0.005,0.9562763026945316,0.035970001650139694
versicolor,versicolor,0.004038229307639673,0.9683445218389677,0.02761724885339267
versicolor,versicolor,0.0033374740425825234,0.9805888968833478,0.016073629074069673
versicolor,versicolor,0.004782683340593368,0.8349626661105161,0.1602546505488907
versicolor,versicolor,0.005800761560420713,0.9898205498839052,0.00437868855567418
versicolor,versicolor,0.0066977680493322,0.9249667367757599,0.043335495174907854
versicolor,versicolor,0.0037626969996651495,0.9641332927874646,0.030503659707320947
versicolor,versicolor,0.003659030560959884,0.9885046282259449,0.004641003635243003
versicolor,versicolor,0.0050724815899420295,0.7350000000000001,0.255
versicolor,versicolor,0.00359215235945146,0.9869498581307167,0.00945798950983185
virginica,virginica,3.594335703456606e-92,0.21375573493699368,0.778688188889707
virginica,virginica,1.9601611229305132e-98,0.01778251587562908,0.9760756368009318
virginica,virginica,6.494201814984231e-115,0.020277163607571237,0.9733862086565285
virginica,virginica,7.54369940187492e-80,0.405,0.595
virginica,virginica,2.6118767436070922e-89,0.155,0.845
virginica,virginica,7.671543250200273e-103,0.021638827000836504,0.9719525513269285
virginica,virginica,6.6939215827473226e-105,0.01841501006520893,0.975279257199104
virginica,virginica,0.009652157866842944,0.005004247856358386,0.9849957521436414
virginica,virginica,3.621576394008811e-204,0.0068636283547027456,0.9810690538300315
virginica,versicolor,4.50801326461354e-78,0.5,0.5
