y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9799998205999506,0.012682979050672009,0.005000000007451082
setosa,setosa,0.9999998277274922,1.7227068288366528e-07,1.8249906513336905e-12
setosa,setosa,0.9849999237839215,0.009542119859723749,0.005000000000393966
setosa,setosa,0.9783505711538676,0.009298127023484903,0.012351301822647699
setosa,setosa,0.9849999769137578,0.00500002308382053,0.010000000002421806
setosa,setosa,0.979999629396907,0.005000370503366256,0.015000000099726856
setosa,setosa,0.9849999571144412,0.005000042883566625,0.010000000001992063
setosa,setosa,0.9949999271017782,0.005000072897033393,1.1883917857747034e-12
setosa,setosa,0.9849884230137818,0.005011575465338559,0.010000001520879834
setosa,setosa,0.9799999081233124,0.010940442461374588,2.4767860736079622e-12
versicolor,versicolor,0.005,0.9481809367932315,0.04296870640301538
versicolor,versicolor,0.004691274540469798,0.9662212902148324,0.029087435244697753
versicolor,versicolor,0.003873186875127351,0.9774715899126967,0.018655223212176178
versicolor,versicolor,0.005,0.8235167960480069,0.17107361958635242
versicolor,versicolor,0.006729447438945202,0.9882521304336491,0.005018422127405636
versicolor,versicolor,0.007707815869948949,0.9218807349176458,0.04541144921240531
versicolor,versicolor,0.004314197632672556,0.9641332927874646,0.03086670721253531
versicolor,versicolor,0.004261958499442728,0.9885046282259449,0.005883142768577157
versicolor,versicolor,0.0055010070346442706,0.7350000000000001,0.255
versicolor,versicolor,0.004179789372375201,0.9845988772680534,0.011221333359571347
virginica,virginica,3.594335703456606e-92,0.20393660479804973,0.78841018147135
virginica,virginica,1.9601611229305132e-98,0.01708875667848392,0.9769125146041935
virginica,virginica,6.494201814984231e-115,0.01989891516316589,0.9738966248928956
virginica,virginica,7.54369940187492e-80,0.405,0.595
virginica,virginica,2.6118767436070922e-89,0.155,0.845
virginica,virginica,7.671543250200273e-103,0.020232462134983212,0.9735075232664641
virginica,virginica,6.6939215827473226e-105,0.017679858620130186,0.9761545218466574
virginica,virginica,0.009617452208105032,0.005004247856358386,0.9849957521436414
virginica,virginica,3.621576394008811e-204,0.006705175481021983,0.9812722823917255
virginica,versicolor,4.50801326461354e-78,0.5,0.5
