y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9899967255017796,0.005003273734140734,0.005000000764079441
setosa,setosa,0.999999895260375,1.0471772697974098e-07,2.1898088000929345e-11
setosa,setosa,0.9949999909351819,9.0640515456787e-09,0.0050000000007665805
setosa,setosa,0.9999920320910063,7.966861049375007e-06,1.0479443416256803e-09
setosa,setosa,0.9849953668916687,0.01500463265166405,4.566672559411109e-10
setosa,setosa,0.9949993038276665,6.961217455581368e-07,0.005000000050588007
setosa,setosa,0.9949994008997649,5.99028158657813e-07,0.005000000072076427
setosa,setosa,0.9899998988012928,0.0050001011805746315,0.005000000018132578
setosa,setosa,0.9949999481728861,0.005000051819280197,7.833722197316796e-12
setosa,setosa,0.9899998113567812,1.8863164500950482e-07,0.00935420560691185
versicolor,versicolor,0.005,0.7835217479812688,0.2100846304587165
versicolor,versicolor,0.005,0.982079817627288,0.007722859183273359
versicolor,virginica,8.198328016834318e-82,0.39448957606209045,0.5991691373716881
versicolor,versicolor,3.784383171153717e-67,0.8116592605511752,0.18834073944882493
versicolor,versicolor,0.005988367744309103,0.9378926818742881,0.046118950381402755
versicolor,versicolor,0.007125241137594579,0.9680347655524058,0.014839993309999615
versicolor,versicolor,0.00829172034219702,0.6927371607818008,0.28897111887600213
versicolor,virginica,0.005,0.3439594943198222,0.645
versicolor,versicolor,3.319738640053539e-63,0.9043044015392514,0.0905533713492187
versicolor,versicolor,2.7025677803621016e-29,0.9986541757466867,0.0013458242533133573
virginica,virginica,2.0928154938564853e-134,0.005822928757855457,0.9941770712421445
virginica,virginica,0.005,0.3249308366336228,0.6642193897509533
virginica,virginica,6.130559146085918e-196,0.005317719244132159,0.98733097292272
virginica,virginica,1.7676375105777888e-85,0.23032308729377327,0.7630859231422045
virginica,virginica,0.006095825880147645,0.006990259337821179,0.98302882485985
virginica,virginica,2.852690170091138e-144,0.0069180678775446775,0.9870436043943551
virginica,virginica,4.06944588941655e-80,0.43928991599127987,0.5539422949489949
virginica,virginica,0.006963696014184023,0.4826077534662797,0.5104285505195363
virginica,virginica,4.437261102868651e-119,0.008321517044641551,0.9856575054300002
virginica,virginica,2.641510234524837e-132,0.009866980352380072,0.9839989261212649
