y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9899967255017796,0.005003273734140734,0.005000000764079441
setosa,setosa,0.999999895260375,1.0471772697974098e-07,2.1898088000929345e-11
setosa,setosa,0.9949999909351819,9.0640515456787e-09,0.0050000000007665805
setosa,setosa,0.9999920320910063,7.966861049375007e-06,1.0479443416256803e-09
setosa,setosa,0.9849953668916687,0.01500463265166405,4.566672559411109e-10
setosa,setosa,0.9949993038276665,6.961217455581368e-07,0.005000000050588007
setosa,setosa,0.9949994008997649,5.99028158657813e-07,0.005000000072076427
setosa,setosa,0.9899998988012928,0.0050001011805746315,0.005000000018132578
setosa,setosa,0.9949999481728861,0.005000051819280197,7.833722197316796e-12
setosa,setosa,0.9899998113567812,1.8863164500950482e-07,0.00944951693209636
versicolor,versicolor,0.005,0.783041907306516,0.21097920835226502
versicolor,versicolor,0.00464038477080589,0.9829667412653823,0.007392873963811785
versicolor,virginica,8.198328016834318e-82,0.38618030040829665,0.6076379400039817
versicolor,versicolor,3.784383171153717e-67,0.8116592605511752,0.18834073944882493
versicolor,versicolor,0.005366746974888361,0.9390973478241937,0.04553590520091791
versicolor,versicolor,0.006411048456390865,0.9695300849484756,0.014058866595133536
versicolor,versicolor,0.007841504786008265,0.6912617198216915,0.2908967753923003
versicolor,virginica,0.005,0.3362391265491974,0.6506429797456859
versicolor,versicolor,3.319738640053539e-63,0.9059512109929679,0.08940949853654051
versicolor,versicolor,2.7025677803621016e-29,0.9986541757466867,0.0013458242533133573
virginica,virginica,2.0928154938564853e-134,0.005822928757855457,0.9941770712421445
virginica,virginica,0.005,0.3169699854600479,0.6722822911805904
virginica,virginica,6.130559146085918e-196,0.004516967795523716,0.9881213785924285
virginica,virginica,1.7676375105777888e-85,0.22209133755581306,0.7714684643774322
virginica,virginica,0.006189437939995036,0.006990259337821179,0.9844163725589914
virginica,virginica,2.852690170091138e-144,0.005774579735520965,0.9881215740502585
virginica,virginica,4.06944588941655e-80,0.43269191908493476,0.5608322021602936
virginica,virginica,0.006658352224138344,0.4760944243908408,0.5172472233850208
virginica,virginica,4.437261102868651e-119,0.007723219254056386,0.9861610003548691
virginica,virginica,2.641510234524837e-132,0.008371937056292581,0.9854071747957576
