y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9522515985975688,0.02690059536059415,0.020847806041836888
setosa,setosa,0.9597851977067562,0.022390208663944193,0.017824593629299706
setosa,setosa,0.9611180957331376,0.020337693108433287,0.01854421115842912
setosa,setosa,0.9553963805101408,0.019973839534317892,0.024629779955541477
setosa,setosa,0.9280220011026358,0.038971962648575456,0.03300603624878859
setosa,setosa,0.9034592800834749,0.05573486736197911,0.0408058525545461
setosa,setosa,0.9500827949268685,0.02696220178478132,0.02295500328835023
setosa,setosa,0.9615763101056956,0.020693510978532212,0.01773017891577212
setosa,setosa,0.9255770760017,0.04656992389176139,0.027853000106538534
setosa,setosa,0.957661713684125,0.02320746899252894,0.01913081732334636
versicolor,versicolor,0.015507391310657469,0.9130704645711857,0.07142214411815673
versicolor,versicolor,0.008076458615279346,0.9807285178917065,0.011195023493014149
versicolor,versicolor,0.006674948085165047,0.9721562867815685,0.021168765133266355
versicolor,versicolor,0.009565366681186736,0.8629874323558518,0.12744720096296164
versicolor,versicolor,0.011601523120841426,0.9835256258218158,0.004872851057342939
versicolor,versicolor,0.0133955360986644,0.9699334735515199,0.016670990349815697
versicolor,versicolor,0.007525393999330299,0.941467286586028,0.05100731941464189
versicolor,versicolor,0.007318061121919768,0.9833999316075942,0.009282007270486005
versicolor,versicolor,0.010144963179884059,0.6360103763801593,0.35384466043995677
versicolor,versicolor,0.00718430471890292,0.9790683363657061,0.013747358915390936
virginica,virginica,0.015112152346598733,0.22751146987398738,0.757376377779414
virginica,virginica,0.01228369464687854,0.025565031751258155,0.9621512736018635
virginica,virginica,0.012673255471800593,0.01738863073234279,0.9699381137958567
virginica,virginica,0.011514955026888544,0.0663131424484735,0.922171902524638
virginica,virginica,0.011678372759711246,0.03291509336983205,0.9554065338704567
virginica,virginica,0.012817243344470179,0.04327765400167301,0.9439051026538569
virginica,virginica,0.01261146547137392,0.02683002013041786,0.9605585143982082
virginica,virginica,0.01930431573368589,0.029805591381199294,0.9508900928851151
virginica,virginica,0.02413463563053188,0.013713934854387478,0.9621514295150807
virginica,virginica,0.011955576693351297,0.08796936924820171,0.9000750540584471
