y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9533732493566921,0.025365599316147368,0.0212611513271605
setosa,setosa,0.9607737134114275,0.021101187303821097,0.01812509928475135
setosa,setosa,0.9621669887264475,0.019084087288078554,0.018748923985473894
setosa,setosa,0.9567012887518114,0.018596107603127993,0.024702603645060432
setosa,setosa,0.930265732240845,0.03629806124026619,0.03343620651888877
setosa,setosa,0.9063124026436011,0.05201348532376789,0.04167411203263084
setosa,setosa,0.951381748777971,0.025308673200065707,0.023309578021963352
setosa,setosa,0.9624790020220141,0.01951057689189692,0.01801042108608906
setosa,setosa,0.9274501837452639,0.04391165542057182,0.02863816083416418
setosa,setosa,0.9586541876185586,0.021880701174327645,0.019465111207113882
versicolor,versicolor,0.01770071360750646,0.8968797327685855,0.0854195536239081
versicolor,versicolor,0.009382549080939596,0.976482054643436,0.014135396275624315
versicolor,versicolor,0.007746373750254702,0.9659216728402662,0.026331953409479372
versicolor,versicolor,0.010819168731281468,0.8400956922308335,0.1490851390378851
versicolor,versicolor,0.013458894877890403,0.9803887869213036,0.006152318200805852
versicolor,versicolor,0.015415631739897897,0.9637614698352915,0.020822898424810617
versicolor,versicolor,0.008628395265345113,0.929530006575363,0.06184159815929161
versicolor,versicolor,0.008523916998885456,0.9797097974639604,0.011766285537154314
versicolor,versicolor,0.011002014069288541,0.5995760011425451,0.3894219847881666
versicolor,versicolor,0.008359578744750401,0.9743663746403796,0.017274046614869927
virginica,virginica,0.015306427461200617,0.20787320959609945,0.7768203629426998
virginica,virginica,0.011997457434645158,0.024177513356967835,0.9638250292083869
virginica,virginica,0.012408919887876851,0.0166321338435321,0.970958946268591
virginica,virginica,0.011159135834266112,0.061419285521672,0.9274215786440617
virginica,virginica,0.011389104217486515,0.030932255564281638,0.9576786402182316
virginica,virginica,0.012520029197105246,0.040464924269966424,0.9470150465329281
virginica,virginica,0.012331239066424724,0.025359717240260374,0.9623090436933148
virginica,virginica,0.019234904416210064,0.028045177772558764,0.9527199178112311
virginica,virginica,0.024045084254505262,0.013397029107025954,0.9625578866384688
virginica,virginica,0.011535479515874,0.08109017385050493,0.9073743466336212
