y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9647887261965731,0.018718352388243806,0.01649292141518293
setosa,setosa,0.9603892522935527,0.021891553987671397,0.01771919371877599
setosa,setosa,0.9630517127431293,0.018472013781116525,0.018476273475754007
setosa,setosa,0.9577901727575456,0.023338711976631336,0.018871115265823104
setosa,setosa,0.9651887086354926,0.018082565305619493,0.016728726058887804
setosa,setosa,0.9512071005837921,0.030528024951392483,0.018264874464815523
setosa,setosa,0.9634448536995044,0.018831120902421308,0.01772402539807418
setosa,setosa,0.9632367728263593,0.020476928715567635,0.016286298458072918
setosa,setosa,0.9523923850687255,0.025127425381820986,0.022480189549453442
setosa,setosa,0.9606286848819353,0.022104412812347977,0.017266902305716772
versicolor,versicolor,0.023180643069235552,0.7967172787423085,0.180102078188456
versicolor,versicolor,0.014999969905157645,0.9446654119313674,0.04033461816347482
versicolor,virginica,0.0188774962116824,0.501404358872995,0.47971814491532244
versicolor,versicolor,0.009326836853121079,0.9735555300738945,0.017117633072984414
versicolor,versicolor,0.012697322067543934,0.8304222073950169,0.15688047053743914
versicolor,versicolor,0.00915003790577251,0.9546917121761096,0.0361582499181178
versicolor,versicolor,0.014524036088025374,0.8738965756789104,0.11157938823306417
versicolor,versicolor,0.03736016731551467,0.9445769001374847,0.018062932547000397
versicolor,versicolor,0.013800223292823635,0.8955203041796642,0.09067947252751225
versicolor,versicolor,0.010050208323463502,0.9815631773138142,0.008386614362722346
virginica,virginica,0.010420622801368904,0.003462433848426859,0.9861169433502044
virginica,virginica,0.014522418562490395,0.09393374087265961,0.89154384056485
virginica,virginica,0.010279833652035221,0.005925579538926234,0.9837945868090389
virginica,virginica,0.01047202138865187,0.010216936548158789,0.9793110420631892
virginica,virginica,0.010169220257701162,0.0041180358248512775,0.9857127439174476
virginica,virginica,0.014706280662496034,0.013890636875478713,0.9714030824620252
virginica,versicolor,0.015557402376449687,0.8169158177688788,0.16752677985467135
virginica,virginica,0.011172522929662436,0.005899415840096575,0.9829280612302411
virginica,virginica,0.010846183644508333,0.003311479350048257,0.9858423370054433
virginica,virginica,0.012445899227350232,0.014108087331531103,0.9734460134411187
