y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.966247955434914,0.017929388293781122,0.015822656271304806
setosa,setosa,0.961991380618664,0.021012966113875983,0.01699565326746003
setosa,setosa,0.964507108250332,0.017744710174537607,0.017748181575130268
setosa,setosa,0.9594616602692224,0.02243302200805736,0.018105317722720102
setosa,setosa,0.9666204515805037,0.01732616807486363,0.016053380344632617
setosa,setosa,0.9548058216878121,0.02756997616729553,0.017624202144892395
setosa,setosa,0.9649117307971006,0.018073285524752875,0.017014983678146633
setosa,setosa,0.9647691314746253,0.019613484139720097,0.015617384385654538
setosa,setosa,0.9541594084109695,0.024235594067564974,0.021604997521465646
setosa,setosa,0.9622366994139969,0.021205658101452533,0.016557642484550664
versicolor,versicolor,0.022856066273752754,0.806267099140987,0.1708768345852601
versicolor,versicolor,0.014672180747916479,0.9473553564037597,0.037972462848323854
versicolor,virginica,0.01878731823231972,0.5174478245932725,0.46376485717440735
versicolor,versicolor,0.009041759117754865,0.9748438030331482,0.01611443784909708
versicolor,versicolor,0.012410810315490817,0.8390088702606946,0.14858031942381472
versicolor,versicolor,0.00889077295507562,0.9570930031149208,0.034016223930003496
versicolor,versicolor,0.014244532009901818,0.8803560562734698,0.10539941171662834
versicolor,versicolor,0.03656648306597572,0.9462314651028013,0.01720205183122309
versicolor,versicolor,0.013520497524226252,0.9009256616353147,0.08555384084045922
versicolor,versicolor,0.009746462326723613,0.9823276723562137,0.007925865317062618
virginica,virginica,0.010499764048034821,0.003631923487722538,0.9858683124642427
virginica,virginica,0.014749150133571493,0.09959000438862928,0.8856608454777993
virginica,virginica,0.01035890182933355,0.0062645819726747385,0.9833765161979917
virginica,virginica,0.010549148805625233,0.010873774743612738,0.9785770764507619
virginica,virginica,0.01024613054953582,0.004343557118328342,0.9854103123321358
virginica,virginica,0.014842052072829997,0.01470037938264168,0.9704575685445284
virginica,versicolor,0.015104260399509283,0.8260929505997916,0.15880278900069897
virginica,virginica,0.011263179394171888,0.00621406379771388,0.9825227568081142
virginica,virginica,0.0109289472759364,0.0034754708557292666,0.9855955818683346
virginica,virginica,0.01254499198383781,0.014969282988324244,0.9724857250278379
