y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9562934230832232,0.026809598593076946,0.016896978323700042
setosa,setosa,0.9605763579980631,0.02384633948920767,0.015577302512729247
setosa,setosa,0.9612709667817239,0.020983140697247615,0.017745892521028553
setosa,setosa,0.9525332637956877,0.026132915740322622,0.02133382046398961
setosa,setosa,0.9605440509228614,0.023309013572968725,0.016146935504169783
setosa,setosa,0.9669516906633812,0.016998012433139864,0.01605029690347896
setosa,setosa,0.9644073832227466,0.01963523438316414,0.01595738239408916
setosa,setosa,0.9674046774733063,0.01697774006780498,0.015617582458888533
setosa,setosa,0.9575865386858629,0.022067422183928043,0.020346039130209086
setosa,setosa,0.9643127955276262,0.0206685257158306,0.01501867875654314
versicolor,versicolor,0.008508069399154872,0.9816483121197718,0.00984361848107352
versicolor,versicolor,0.009661924400099107,0.9827150076319063,0.007623067967994823
versicolor,versicolor,0.008705273758483434,0.9873309480261608,0.00396377821535587
versicolor,virginica,0.011401853715765941,0.12355313433632585,0.8650450119479078
versicolor,versicolor,0.008099658148161415,0.9470216458266053,0.04487869602523327
versicolor,versicolor,0.011535338336560067,0.9775789755302587,0.010885686133181057
versicolor,versicolor,0.0153837591356092,0.9182545752795036,0.06636166558488722
versicolor,versicolor,0.009092264590297602,0.8911773592203168,0.09973037618938536
versicolor,versicolor,0.008496975801033422,0.9870064960328013,0.004496528166165099
versicolor,versicolor,0.007594938806986873,0.9759158814838547,0.016489179709158235
virginica,virginica,0.012192416275332092,0.006550441725509725,0.9812571419991581
virginica,virginica,0.026208537898610343,0.06571006421124298,0.9080813978901465
virginica,virginica,0.011951433112600553,0.004511249799337587,0.9835373170880618
virginica,virginica,0.01284084619089937,0.22836681305630982,0.7587923407527909
virginica,virginica,0.01127517657077278,0.008940738899807451,0.9797840845294197
virginica,virginica,0.013156687077358656,0.013424119549891245,0.9734191933727501
virginica,virginica,0.01208650712570652,0.014793936739578385,0.973119556134715
virginica,virginica,0.011987998753995931,0.0331614352161356,0.9548505660298684
virginica,versicolor,0.012502504650242894,0.65583651499238,0.3316609803573769
virginica,virginica,0.013049776487110528,0.04133370412441586,0.9456165193884736
