y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9561427344093044,0.026846880756847175,0.01701038483384865
setosa,setosa,0.9604473443994681,0.0238838024221696,0.015668853178362148
setosa,setosa,0.9610660135415707,0.021034654623345608,0.017899331835083666
setosa,setosa,0.9523119940602489,0.026178158955598066,0.021509846984153033
setosa,setosa,0.960378952159717,0.02335337382158738,0.016267674018695704
setosa,setosa,0.9667399318499744,0.01705152483230317,0.016208543317722413
setosa,setosa,0.9642236071887714,0.019686225064744756,0.01609016774648369
setosa,setosa,0.9672014497508277,0.017031506849482833,0.01576704339968935
setosa,setosa,0.957342734304087,0.022112594018935085,0.020544671676977974
setosa,setosa,0.964153321575104,0.020715040847247228,0.015131637577648816
versicolor,versicolor,0.008666197627507078,0.9821560856331772,0.009177716739315884
versicolor,versicolor,0.009835235718369648,0.9830575205701348,0.0071072437114958345
versicolor,versicolor,0.008877158400649501,0.9874518942866976,0.0036709473126527955
versicolor,virginica,0.01154827597901173,0.11732442858356461,0.8711272954374235
versicolor,versicolor,0.008267853372569068,0.9487097735830362,0.043022373044395025
versicolor,versicolor,0.011757476688218586,0.978072204654122,0.010170318657659275
versicolor,versicolor,0.01569392216169184,0.9200989202680429,0.06420715757026552
versicolor,versicolor,0.009270021975162867,0.8933720765878886,0.09735790143694854
versicolor,versicolor,0.00866524912849115,0.9871780730006207,0.004156677870888667
versicolor,versicolor,0.00774696406528298,0.9767683625560456,0.015484673378671402
virginica,virginica,0.012382367027401614,0.005999993455310083,0.9816176395172884
virginica,virginica,0.026147706691513933,0.061616890512757844,0.9122354027957283
virginica,virginica,0.012138605688647046,0.004105764999154873,0.983755629312198
virginica,virginica,0.013007775713607917,0.2207910221533553,0.7662012021330366
virginica,virginica,0.011453116206967455,0.00805564352853019,0.9804912402645023
virginica,virginica,0.013362950065655617,0.012265383487134246,0.9743716664472103
virginica,virginica,0.012281348732341057,0.013427887806352979,0.974290763461306
virginica,virginica,0.012171146160885316,0.030545788841620743,0.957283064997494
virginica,versicolor,0.012723089811791518,0.6546819628362558,0.33259494735195244
virginica,virginica,0.013233871447043237,0.038281462337951294,0.9484846662150054
