y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9669517604030863,0.01701700160983198,0.01603123798708167
setosa,setosa,0.895757397393945,0.05826117982827852,0.045981422777776386
setosa,setosa,0.9528696532241532,0.023838039969664628,0.02329230680618203
setosa,setosa,0.9566256938634633,0.025867408096906304,0.01750689803963054
setosa,setosa,0.9507827796298818,0.030456063176345468,0.018761157193772793
setosa,setosa,0.9533821139221327,0.025703863785780313,0.020914022292087
setosa,setosa,0.9646047229288234,0.019480586429454164,0.015914690641722136
setosa,setosa,0.9567806210569656,0.022730893894395893,0.02048848504863857
setosa,setosa,0.964534409415286,0.019383032623688727,0.016082557961025184
setosa,setosa,0.9642151243876272,0.019116097986103076,0.016668777626269372
versicolor,versicolor,0.008602455926102894,0.9240597423407434,0.06733780173315365
versicolor,versicolor,0.010224495970189824,0.9394654134916343,0.05031009053817591
versicolor,versicolor,0.009591714405255788,0.9791947804469663,0.011213505147777969
versicolor,versicolor,0.03437579720381724,0.9341197970059877,0.0315044057901952
versicolor,versicolor,0.008798485145758475,0.9673079550927943,0.023893559761447112
versicolor,versicolor,0.009877824476668717,0.9819876178301682,0.008134557693162923
versicolor,versicolor,0.00931149377124371,0.9786168531070829,0.012071653121673225
versicolor,versicolor,0.010239720871554713,0.9772340647288278,0.012526214399617536
versicolor,versicolor,0.07361675214396192,0.8947990663541638,0.03158418150187417
versicolor,versicolor,0.009425108067432795,0.9792228749926624,0.01135201693990518
virginica,virginica,0.011970170562009535,0.011064093906120969,0.9769657355318694
virginica,virginica,0.015567060902311927,0.12418634515441736,0.8602465939432707
virginica,virginica,0.01192283958509978,0.08201429337023293,0.9060628670446674
virginica,virginica,0.01182436149843371,0.0071912437120718545,0.9809843947894944
virginica,virginica,0.01194751177835124,0.011143734060174453,0.9769087541614746
virginica,virginica,0.01274072676220959,0.05610802923566949,0.9311512440021207
virginica,virginica,0.012276381537326304,0.08373127031724223,0.9039923481454315
virginica,virginica,0.013813424185729048,0.10087595748793383,0.8853106183263372
virginica,virginica,0.012593807102335952,0.05557381558608192,0.931832377311582
virginica,virginica,0.012510223246629216,0.23482238927521026,0.7526673874781603
