y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9657522323785225,0.01809260234509799,0.01615516527637932
setosa,setosa,0.8923491589314191,0.061329183784380896,0.0463216572842
setosa,setosa,0.9511878346850233,0.025311667749279856,0.023500497565696814
setosa,setosa,0.9549876427450995,0.027390416112400975,0.017621941142499545
setosa,setosa,0.948636088131453,0.032460702119576045,0.01890320974897106
setosa,setosa,0.9516964752557837,0.027235612490540483,0.0210679122536758
setosa,setosa,0.9632999873837053,0.020675367014570227,0.01602464560172432
setosa,setosa,0.9552239957221957,0.02412304694494089,0.02065295733286324
setosa,setosa,0.963231690724373,0.020573571035785766,0.016194738239841064
setosa,setosa,0.9629085718246195,0.020299977478308893,0.016791450697071518
versicolor,versicolor,0.00864053632066543,0.926726265994551,0.06463319768478346
versicolor,versicolor,0.010276291567615845,0.9414211695093097,0.04830253892307458
versicolor,versicolor,0.009651540914515758,0.9795368627976995,0.010811596287784811
versicolor,versicolor,0.03407377485647336,0.9354873133340854,0.030438911809441426
versicolor,versicolor,0.008858612578880683,0.9681692697779649,0.02297211764315431
versicolor,versicolor,0.009940065383064557,0.9822045982672497,0.007855336349685755
versicolor,versicolor,0.009373837977953924,0.9789924946986625,0.011633667323383437
versicolor,versicolor,0.010300780606935024,0.9776274485608838,0.01207177083218111
versicolor,versicolor,0.07266320030749643,0.8964920346273691,0.03084476506513462
versicolor,versicolor,0.009486419052676866,0.9795699426175126,0.010943638329810521
virginica,virginica,0.011614782090155628,0.011701420938915963,0.9766837969709287
virginica,virginica,0.015459784215029027,0.1304244654719411,0.8541157503130299
virginica,virginica,0.01176618680881222,0.08645339216862559,0.9017804210225622
virginica,virginica,0.01147110226049732,0.007555201159530765,0.9809736965799719
virginica,virginica,0.011591447218800049,0.011777980379855996,0.976630572401344
virginica,virginica,0.01245461977105174,0.05924328430052793,0.9283020959284203
virginica,virginica,0.012114665755705089,0.08824550788631155,0.8996398263579835
virginica,virginica,0.013669557833503291,0.1061466098576201,0.8801838323088762
virginica,virginica,0.012310346806020969,0.058686652096053206,0.9290030010979258
virginica,virginica,0.012294964211112643,0.24485543228916787,0.7428496034997195
