y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9525924957587584,0.029352442410749628,0.018055061830492
setosa,setosa,0.9616768740199721,0.021479512335401855,0.016843613644625752
setosa,setosa,0.9604585747679883,0.0168960013447403,0.02264542388727145
setosa,setosa,0.94464510909957,0.03612925858234064,0.01922563231808939
setosa,setosa,0.9446138856975788,0.03577142171806081,0.01961469258436038
setosa,setosa,0.9506707640667236,0.030361989263390128,0.018967246669886577
setosa,setosa,0.9560636164962968,0.02656466188629897,0.01737172161740408
setosa,setosa,0.9620770194560411,0.02120488752909715,0.01671809301486202
setosa,setosa,0.9636787569274586,0.019652925766303557,0.016668317306237614
setosa,setosa,0.9555496471268884,0.025741941682435546,0.018708411190676164
versicolor,versicolor,0.012787243120029577,0.7670434959625375,0.220169260917433
versicolor,versicolor,0.010394646378876911,0.9841596352545762,0.005445718366546716
versicolor,virginica,0.012682573132442995,0.28897915212418096,0.6983382747433763
versicolor,versicolor,0.010682731516480493,0.8840508537926342,0.10526641469088543
versicolor,versicolor,0.011976735488618205,0.975785363748576,0.012237900762805514
versicolor,versicolor,0.014250482275189158,0.9660695311048115,0.019679986619999233
versicolor,versicolor,0.01658344068439404,0.7154743215636016,0.2679422377520043
versicolor,virginica,0.01689656384339167,0.38791898863964436,0.5951844475169641
versicolor,versicolor,0.010284454223059824,0.9355866516477792,0.05412889412916092
versicolor,versicolor,0.015933651461816724,0.9783538811150322,0.00571246742315127
virginica,virginica,0.012000877181830611,0.012519263048492912,0.9754798597696767
virginica,virginica,0.011699547230847705,0.21986167326724562,0.7684387795019065
virginica,virginica,0.014702615666295504,0.010632609026263937,0.9746647753074407
virginica,virginica,0.013181979128044892,0.2606461745875465,0.7261718462844089
virginica,virginica,0.01219165176029529,0.017770179844362088,0.9700381683953424
virginica,virginica,0.0120766554562001,0.013432580013235525,0.9744907645305644
virginica,versicolor,0.013535578119450714,0.4785798319825597,0.5078845898979899
virginica,versicolor,0.013927392028368046,0.4828382253650262,0.5032343826066058
virginica,virginica,0.012041955050716431,0.0066430340892831025,0.9813150108600004
virginica,virginica,0.012268187052709937,0.018052251499633458,0.9696795614476567
