y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9517964514948558,0.030064904507438983,0.01813864399770544
setosa,setosa,0.9611775054451408,0.021836019114365324,0.016986475440493934
setosa,setosa,0.960152017578214,0.016976868603509485,0.022871113818276327
setosa,setosa,0.9435783994459124,0.03710539058785879,0.019316209966228907
setosa,setosa,0.9435407000032368,0.036724183564881746,0.019735116431881534
setosa,setosa,0.9498580422201569,0.031007579188720626,0.01913437859112233
setosa,setosa,0.9554031981435346,0.027094476121157916,0.017502325735307495
setosa,setosa,0.9615848312191156,0.021552301709483527,0.016862867071400736
setosa,setosa,0.9632299864967183,0.019944530593708112,0.016825482909573336
setosa,setosa,0.9548908156864496,0.026210150472505404,0.018899033841045184
versicolor,versicolor,0.01195776868243789,0.766083814613032,0.22195841670453004
versicolor,versicolor,0.00928076954161178,0.9859334825307646,0.004785747927623571
versicolor,virginica,0.012363519175443323,0.27236060081659336,0.7152758800079636
versicolor,versicolor,0.009731609910723452,0.8868906968255782,0.10337769326369813
versicolor,versicolor,0.010733493949776723,0.9781946956483875,0.01107181040183581
versicolor,versicolor,0.01282209691278173,0.9690601698969512,0.01811773319026707
versicolor,versicolor,0.01568300957201653,0.712523439643383,0.2717935507846006
versicolor,virginica,0.01623578741023329,0.37247825309839483,0.6112859594913718
versicolor,versicolor,0.009278580940983142,0.9388802705552124,0.051841148503804536
versicolor,versicolor,0.014299651319705745,0.9806762998311745,0.005024048849119785
virginica,virginica,0.012157623800283025,0.010350230666169384,0.9774921455335476
virginica,virginica,0.011495446718723637,0.20393997092009578,0.7845645823611805
virginica,virginica,0.014723307224095105,0.00903110612904705,0.976245586646858
virginica,virginica,0.012880396133509126,0.24418267511162614,0.7429369287548644
virginica,virginica,0.012378875879990071,0.014807860326384814,0.9728132637936252
virginica,virginica,0.012207692428440978,0.0111456037291881,0.9766467038423711
virginica,versicolor,0.012951757509543393,0.46538383816986956,0.5216644043205871
virginica,versicolor,0.013316704448276689,0.46981156721414846,0.5168717283375748
virginica,virginica,0.012231560782149037,0.005446438508112772,0.9823220007097382
virginica,virginica,0.012441776295899617,0.015062164907458476,0.9724960587966418
